[[ 0.2   0.37  0.43]],features-ngrams-topics,f079,2,10,0.1128943,0.138681169,0.124466138,,
[[ 0.2   0.38  0.42]],features-ngrams-topics,f079,2,10,0.107913669,0.132562882,0.118974985,,
[[ 0.2   0.39  0.41]],features-ngrams-topics,f079,2,10,0.105700055,0.129843644,0.116534472,,
[[ 0.21  0.2   0.59]],features-ngrams-topics,f079,2,10,0.113447703,0.139360979,0.125076266,,
[[ 0.21  0.21  0.58]],features-ngrams-topics,f079,2,10,0.106925208,0.131203263,0.117826618,,
[[ 0.21  0.22  0.57]],features-ngrams-topics,f079,2,10,0.117451524,0.144119646,0.129426129,,
[[ 0.21  0.23  0.56]],features-ngrams-topics,f079,2,10,0.10619469,0.130523453,0.117108875,,
[[ 0.21  0.24  0.55]],features-ngrams-topics,f079,2,10,0.115044248,0.141400408,0.126867948,,
[[ 0.21  0.25  0.54]],features-ngrams-topics,f079,2,10,0.105146652,0.129163834,0.115924344,,
[[ 0.21  0.26  0.53]],features-ngrams-topics,f079,2,10,0.112278761,0.13800136,0.123818237,,
[[ 0.21  0.27  0.52]],features-ngrams-topics,f079,2,10,0.106489185,0.130523453,0.117287721,,
[[ 0.21  0.28  0.51]],features-ngrams-topics,f079,2,10,0.103982301,0.127804215,0.114669106,,
[[ 0.21  0.29  0.5 ]],features-ngrams-topics,f079,2,10,0.099168975,0.121685928,0.109279609,,
[[ 0.21  0.3   0.49]],features-ngrams-topics,f079,2,10,0.102549889,0.125764786,0.112977099,,
[[ 0.21  0.31  0.48]],features-ngrams-topics,f079,2,10,0.107794362,0.132562882,0.118902439,,
[[ 0.21  0.32  0.47]],features-ngrams-topics,f079,2,10,0.110619469,0.135961931,0.121988411,,
[[ 0.21  0.33  0.46]],features-ngrams-topics,f079,2,10,0.105146652,0.129163834,0.115924344,,
[[ 0.21  0.34  0.45]],features-ngrams-topics,f079,2,10,0.109695291,0.134602311,0.120879121,,
[[ 0.21  0.35  0.44]],features-ngrams-topics,f079,2,10,0.107853982,0.132562882,0.118938701,,
[[ 0.21  0.36  0.43]],features-ngrams-topics,f079,2,10,0.107973422,0.132562882,0.119011291,,
[[ 0.21  0.37  0.42]],features-ngrams-topics,f079,2,10,0.109020476,0.133922502,0.120195241,,
[[ 0.21  0.38  0.41]],features-ngrams-topics,f079,2,10,0.10840708,0.133242692,0.119548643,,
[[ 0.21  0.39  0.4 ]],features-ngrams-topics,f079,2,10,0.105758583,0.129843644,0.116570034,,
[[ 0.22  0.2   0.58]],features-ngrams-topics,f079,2,10,0.110127283,0.135282121,0.121415497,,
[[ 0.22  0.21  0.57]],features-ngrams-topics,f079,2,10,0.112403101,0.13800136,0.123893805,,
[[ 0.22  0.22  0.56]],features-ngrams-topics,f079,2,10,0.10619469,0.130523453,0.117108875,,
[[ 0.22  0.23  0.55]],features-ngrams-topics,f079,2,10,0.101769912,0.125084976,0.112229338,,
[[ 0.22  0.24  0.54]],features-ngrams-topics,f079,2,10,0.111725664,0.13732155,0.123208295,,
[[ 0.22  0.25  0.53]],features-ngrams-topics,f079,2,10,0.110127283,0.135282121,0.121415497,,
[[ 0.22  0.26  0.52]],features-ngrams-topics,f079,2,10,0.110005528,0.135282121,0.121341463,,
[[ 0.22  0.27  0.51]],features-ngrams-topics,f079,2,10,0.10619469,0.130523453,0.117108875,,
[[ 0.22  0.28  0.5 ]],features-ngrams-topics,f079,2,10,0.105758583,0.129843644,0.116570034,,
[[ 0.22  0.29  0.49]],features-ngrams-topics,f079,2,10,0.106688778,0.131203263,0.117682927,,
[[ 0.22  0.3   0.48]],features-ngrams-topics,f079,2,10,0.110127283,0.135282121,0.121415497,,
[[ 0.22  0.31  0.47]],features-ngrams-topics,f079,2,10,0.111725664,0.13732155,0.123208295,,
[[ 0.22  0.32  0.46]],features-ngrams-topics,f079,2,10,0.104039845,0.127804215,0.114704088,,
[[ 0.22  0.33  0.45]],features-ngrams-topics,f079,2,10,0.105583195,0.129843644,0.116463415,,
[[ 0.22  0.34  0.44]],features-ngrams-topics,f079,2,10,0.101272828,0.124405167,0.111653447,,
[[ 0.22  0.35  0.43]],features-ngrams-topics,f079,2,10,0.110066372,0.135282121,0.121378469,,
[[ 0.22  0.36  0.42]],features-ngrams-topics,f079,2,10,0.110741971,0.135961931,0.122062862,,
[[ 0.22  0.37  0.41]],features-ngrams-topics,f079,2,10,0.108960177,0.133922502,0.120158585,,
[[ 0.22  0.38  0.4 ]],features-ngrams-topics,f079,2,10,0.109452736,0.134602311,0.120731707,,
[[ 0.22  0.39  0.39]],features-ngrams-topics,f079,2,10,0.112340897,0.13800136,0.12385601,,
[[ 0.23  0.2   0.57]],features-ngrams-topics,f079,2,10,0.106806862,0.131203263,0.117754728,,
[[ 0.23  0.21  0.56]],features-ngrams-topics,f079,2,10,0.105204873,0.129163834,0.115959719,,
[[ 0.23  0.22  0.55]],features-ngrams-topics,f079,2,10,0.107973422,0.132562882,0.119011291,,
[[ 0.23  0.23  0.54]],features-ngrams-topics,f079,2,10,0.104651163,0.128484024,0.115349405,,
[[ 0.23  0.24  0.53]],features-ngrams-topics,f079,2,10,0.105700055,0.129843644,0.116534472,,
[[ 0.23  0.25  0.52]],features-ngrams-topics,f079,2,10,0.103104213,0.126444596,0.113587786,,
[[ 0.23  0.26  0.51]],features-ngrams-topics,f079,2,10,0.104039845,0.127804215,0.114704088,,
[[ 0.23  0.27  0.5 ]],features-ngrams-topics,f079,2,10,0.108467072,0.133242692,0.119585113,,
[[ 0.23  0.28  0.49]],features-ngrams-topics,f079,2,10,0.110249307,0.135282121,0.121489621,,
[[ 0.23  0.29  0.48]],features-ngrams-topics,f079,2,10,0.107419712,0.131883073,0.118400977,,
[[ 0.23  0.3   0.47]],features-ngrams-topics,f079,2,10,0.111419069,0.13664174,0.122748092,,
[[ 0.23  0.31  0.46]],features-ngrams-topics,f079,2,10,0.109573879,0.134602311,0.120805369,,
[[ 0.23  0.32  0.45]],features-ngrams-topics,f079,2,10,0.106253459,0.130523453,0.1171446,,
[[ 0.23  0.33  0.44]],features-ngrams-topics,f079,2,10,0.104039845,0.127804215,0.114704088,,
[[ 0.23  0.34  0.43]],features-ngrams-topics,f079,2,10,0.104593248,0.128484024,0.115314216,,
[[ 0.23  0.35  0.42]],features-ngrams-topics,f079,2,10,0.108587258,0.133242692,0.11965812,,
[[ 0.23  0.36  0.41]],features-ngrams-topics,f079,2,10,0.105641593,0.129843644,0.116498933,,
[[ 0.23  0.37  0.4 ]],features-ngrams-topics,f079,2,10,0.106747788,0.131203263,0.117718817,,
[[ 0.23  0.38  0.39]],features-ngrams-topics,f079,2,10,0.105321508,0.129163834,0.116030534,,
[[ 0.23  0.39  0.38]],features-ngrams-topics,f079,2,10,0.108960177,0.133922502,0.120158585,,
[[ 0.24  0.2   0.56]],features-ngrams-topics,f079,2,10,0.109634551,0.134602311,0.120842234,,
[[ 0.24  0.21  0.55]],features-ngrams-topics,f079,2,10,0.103104213,0.126444596,0.113587786,,
[[ 0.24  0.22  0.54]],features-ngrams-topics,f079,2,10,0.103982301,0.127804215,0.114669106,,
[[ 0.24  0.23  0.53]],features-ngrams-topics,f079,2,10,0.11461794,0.140720598,0.126335063,,
[[ 0.24  0.24  0.52]],features-ngrams-topics,f079,2,10,0.107360266,0.131883073,0.118364857,,
[[ 0.24  0.25  0.51]],features-ngrams-topics,f079,2,10,0.106688778,0.131203263,0.117682927,,
[[ 0.24  0.26  0.5 ]],features-ngrams-topics,f079,2,10,0.106866002,0.131203263,0.117790662,,
[[ 0.24  0.27  0.49]],features-ngrams-topics,f079,2,10,0.103486442,0.127124405,0.11409396,,
[[ 0.24  0.28  0.48]],features-ngrams-topics,f079,2,10,0.107360266,0.131883073,0.118364857,,
[[ 0.24  0.29  0.47]],features-ngrams-topics,f079,2,10,0.109573879,0.134602311,0.120805369,,
[[ 0.24  0.3   0.46]],features-ngrams-topics,f079,2,10,0.104593248,0.128484024,0.115314216,,
[[ 0.24  0.31  0.45]],features-ngrams-topics,f079,2,10,0.111172566,0.13664174,0.122598353,,
[[ 0.24  0.32  0.44]],features-ngrams-topics,f079,2,10,0.112956811,0.138681169,0.12450412,,
[[ 0.24  0.33  0.43]],features-ngrams-topics,f079,2,10,0.109141274,0.133922502,0.12026862,,
[[ 0.24  0.34  0.42]],features-ngrams-topics,f079,2,10,0.109944751,0.135282121,0.12130448,,
[[ 0.24  0.35  0.41]],features-ngrams-topics,f079,2,10,0.110619469,0.135961931,0.121988411,,
[[ 0.24  0.36  0.4 ]],features-ngrams-topics,f079,2,10,0.111911357,0.13732155,0.123321123,,
[[ 0.24  0.37  0.39]],features-ngrams-topics,f079,2,10,0.106688778,0.131203263,0.117682927,,
[[ 0.24  0.38  0.38]],features-ngrams-topics,f079,2,10,0.105700055,0.129843644,0.116534472,,
[[ 0.24  0.39  0.37]],features-ngrams-topics,f079,2,10,0.109452736,0.134602311,0.120731707,,
[[ 0.25  0.2   0.55]],features-ngrams-topics,f079,2,10,0.112403101,0.13800136,0.123893805,,
[[ 0.25  0.21  0.54]],features-ngrams-topics,f079,2,10,0.104651163,0.128484024,0.115349405,,
[[ 0.25  0.22  0.53]],features-ngrams-topics,f079,2,10,0.111357341,0.13664174,0.122710623,,
[[ 0.25  0.23  0.52]],features-ngrams-topics,f079,2,10,0.107913669,0.132562882,0.118974985,,
[[ 0.25  0.24  0.51]],features-ngrams-topics,f079,2,10,0.104155125,0.127804215,0.114774115,,
[[ 0.25  0.25  0.5 ]],features-ngrams-topics,f079,2,10,0.111357341,0.13664174,0.122710623,,
[[ 0.25  0.26  0.49]],features-ngrams-topics,f079,2,10,0.105088496,0.129163834,0.115888991,,
[[ 0.25  0.27  0.48]],features-ngrams-topics,f079,2,10,0.109513274,0.134602311,0.120768527,,
[[ 0.25  0.28  0.47]],features-ngrams-topics,f079,2,10,0.111725664,0.13732155,0.123208295,,
[[ 0.25  0.29  0.46]],features-ngrams-topics,f079,2,10,0.115597345,0.142080218,0.12747789,,
[[ 0.25  0.3   0.45]],features-ngrams-topics,f079,2,10,0.104535398,0.128484024,0.115279048,,
[[ 0.25  0.31  0.44]],features-ngrams-topics,f079,2,10,0.104593248,0.128484024,0.115314216,,
[[ 0.25  0.32  0.43]],features-ngrams-topics,f079,2,10,0.107360266,0.131883073,0.118364857,,
[[ 0.25  0.33  0.42]],features-ngrams-topics,f079,2,10,0.105204873,0.129163834,0.115959719,,
[[ 0.25  0.34  0.41]],features-ngrams-topics,f079,2,10,0.109141274,0.133922502,0.12026862,,
[[ 0.25  0.35  0.4 ]],features-ngrams-topics,f079,2,10,0.104651163,0.128484024,0.115349405,,
[[ 0.25  0.36  0.39]],features-ngrams-topics,f079,2,10,0.111849391,0.13732155,0.123283491,,
[[ 0.25  0.37  0.38]],features-ngrams-topics,f079,2,10,0.109080842,0.133922502,0.120231919,,
[[ 0.25  0.38  0.37]],features-ngrams-topics,f079,2,10,0.103486442,0.127124405,0.11409396,,
[[ 0.25  0.39  0.36]],features-ngrams-topics,f079,2,10,0.113875069,0.140040789,0.125609756,,
[[ 0.26  0.2   0.54]],features-ngrams-topics,f079,2,10,0.107913669,0.132562882,0.118974985,,
[[ 0.26  0.21  0.53]],features-ngrams-topics,f079,2,10,0.115044248,0.141400408,0.126867948,,
[[ 0.26  0.22  0.52]],features-ngrams-topics,f079,2,10,0.11468144,0.140720598,0.126373626,,
[[ 0.26  0.23  0.51]],features-ngrams-topics,f079,2,10,0.105583195,0.129843644,0.116463415,,
[[ 0.26  0.24  0.5 ]],features-ngrams-topics,f079,2,10,0.112527716,0.13800136,0.123969466,,
[[ 0.26  0.25  0.49]],features-ngrams-topics,f079,2,10,0.109020476,0.133922502,0.120195241,,
[[ 0.26  0.26  0.48]],features-ngrams-topics,f079,2,10,0.105263158,0.129163834,0.115995116,,
[[ 0.26  0.27  0.47]],features-ngrams-topics,f079,2,10,0.107419712,0.131883073,0.118400977,,
[[ 0.26  0.28  0.46]],features-ngrams-topics,f079,2,10,0.107360266,0.131883073,0.118364857,,
[[ 0.26  0.29  0.45]],features-ngrams-topics,f079,2,10,0.10840708,0.133242692,0.119548643,,
[[ 0.26  0.3   0.44]],features-ngrams-topics,f079,2,10,0.111725664,0.13732155,0.123208295,,
[[ 0.26  0.31  0.43]],features-ngrams-topics,f079,2,10,0.111172566,0.13664174,0.122598353,,
[[ 0.26  0.32  0.42]],features-ngrams-topics,f079,2,10,0.103982301,0.127804215,0.114669106,,
[[ 0.26  0.33  0.41]],features-ngrams-topics,f079,2,10,0.105146652,0.129163834,0.115924344,,
[[ 0.26  0.34  0.4 ]],features-ngrams-topics,f079,2,10,0.10619469,0.130523453,0.117108875,,
[[ 0.26  0.35  0.39]],features-ngrams-topics,f079,2,10,0.11055832,0.135961931,0.12195122,,
[[ 0.26  0.36  0.38]],features-ngrams-topics,f079,2,10,0.099667774,0.122365738,0.109856576,,
[[ 0.26  0.37  0.37]],features-ngrams-topics,f079,2,10,0.103429204,0.127124405,0.114059164,,
[[ 0.26  0.38  0.36]],features-ngrams-topics,f079,2,10,0.11351052,0.139360979,0.125114434,,
[[ 0.26  0.39  0.35]],features-ngrams-topics,f079,2,10,0.112403101,0.13800136,0.123893805,,
[[ 0.27  0.2   0.53]],features-ngrams-topics,f079,2,10,0.102990033,0.126444596,0.113518462,,
[[ 0.27  0.21  0.52]],features-ngrams-topics,f079,2,10,0.111787493,0.13732155,0.123245882,,
[[ 0.27  0.22  0.51]],features-ngrams-topics,f079,2,10,0.110741971,0.135961931,0.122062862,,
[[ 0.27  0.23  0.5 ]],features-ngrams-topics,f079,2,10,0.111787493,0.13732155,0.123245882,,
[[ 0.27  0.24  0.49]],features-ngrams-topics,f079,2,10,0.107913669,0.132562882,0.118974985,,
[[ 0.27  0.25  0.48]],features-ngrams-topics,f079,2,10,0.11123409,0.13664174,0.122635754,,
[[ 0.27  0.26  0.47]],features-ngrams-topics,f079,2,10,0.106430155,0.130523453,0.117251908,,
[[ 0.27  0.27  0.46]],features-ngrams-topics,f079,2,10,0.105263158,0.129163834,0.115995116,,
[[ 0.27  0.28  0.45]],features-ngrams-topics,f079,2,10,0.116768124,0.143439837,0.128737035,,
[[ 0.27  0.29  0.44]],features-ngrams-topics,f079,2,10,0.107913669,0.132562882,0.118974985,,
[[ 0.27  0.3   0.43]],features-ngrams-topics,f079,2,10,0.101160862,0.124405167,0.111585366,,
[[ 0.27  0.31  0.42]],features-ngrams-topics,f079,2,10,0.105700055,0.129843644,0.116534472,,
[[ 0.27  0.32  0.41]],features-ngrams-topics,f079,2,10,0.11406423,0.140040789,0.125724748,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.096259626,0.118966689,0.106415324,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.108420473,0.133922502,0.119829684,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.101216814,0.124405167,0.111619396,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.105641593,0.129843644,0.116498933,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.102389078,0.126138753,0.113029827,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.114329268,0.140712946,0.126156434,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.113189897,0.138761468,0.124678001,,
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.129032258,0.127804215,0.128415301,,
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.126250962,0.123215627,0.124714829,0.26,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.134536505,0.130262113,0.13236481,0.25273224,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.1272578,0.123113582,0.125151393,0.23442623,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.121410993,0.117553614,0.11945117,0.225409836,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.130434783,0.126290707,0.128329298,0.266393443,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.2310502283105022,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.10358126721763085,0.12780421481985044,0.11442483262325016,0.23630136986301367,top5
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.23105022831050212,top4
[[ 0.3  0.2  0.5]],features-ngrams-topics,f079,2,10,0.1185743660041124,0.11760707002039429,0.11808873720136519,0.2408675799086757,top4
op4
[[ 0.35  0.21  0.44]],features-ngrams-topics,f079,2,10,0.11461908030199039,0.11352821210061183,0.11407103825136611,0.2420091324200912,top4
[[ 0.3   0.21  0.49]],features-ngrams-topics,f079,2,10,0.12010981468771448,0.11896668932698844,0.11953551912568304,0.2299086757990867,top4
[[ 0.3   0.22  0.48]],features-ngrams-topics,f079,2,10,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.23378995433789945,top4
[[ 0.35  0.22  0.43]],features-ngrams-topics,f079,2,10,0.11309115832762166,0.11216859279401767,0.11262798634812288,0.21963470319634698,top4
[[ 0.3   0.23  0.47]],features-ngrams-topics,f079,2,10,0.11118737131091283,0.11012916383412645,0.11065573770491803,0.2257990867579908,top4
[[ 0.35  0.23  0.42]],features-ngrams-topics,f079,2,10,0.11720356408498972,0.11624745071380013,0.1167235494880546,0.22945205479452035,top4
[[ 0.35  0.24  0.41]],features-ngrams-topics,f079,2,10,0.12491420727522307,0.12372535690006799,0.1243169398907104,0.24680365296803644,top4
[[ 0.3   0.24  0.46]],features-ngrams-topics,f079,2,10,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.2168949771689497,top4
[[ 0.35  0.25  0.4 ]],features-ngrams-topics,f079,2,10,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.23972602739726023,top4
[[ 0.3   0.25  0.45]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.2257990867579908,top4
[[ 0.35  0.26  0.39]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.23767123287671205,top4
[[ 0.3   0.26  0.44]],features-ngrams-topics,f079,2,10,0.12268677176148046,0.12168592794017676,0.12218430034129694,0.23949771689497706,top4
[[ 0.35  0.27  0.38]],features-ngrams-topics,f079,2,10,0.11796982167352538,0.11692726036709722,0.11744622738135883,0.23105022831050223,top4
[[ 0.3   0.27  0.43]],features-ngrams-topics,f079,2,10,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.2312785388127853,top4
[[ 0.35  0.28  0.37]],features-ngrams-topics,f079,2,10,0.12542837559972583,0.12440516655336506,0.12491467576791808,0.2319634703196346,top4
[[ 0.3   0.28  0.42]],features-ngrams-topics,f079,2,10,0.12139917695473251,0.1203263086335826,0.1208603618982588,0.24223744292237437,top4
[[ 0.35  0.29  0.36]],features-ngrams-topics,f079,2,10,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.23447488584474876,top4
[[ 0.3   0.29  0.41]],features-ngrams-topics,f079,2,10,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.23767123287671219,top4
[[ 0.3  0.3  0.4]],features-ngrams-topics,f079,2,10,0.11454046639231824,0.11352821210061183,0.11403209286445887,0.2253424657534246,top4
[[ 0.35  0.3   0.35]],features-ngrams-topics,f079,2,10,0.11925976696367376,0.11828687967369136,0.11877133105802047,0.24429223744292222,top4
[[ 0.3   0.31  0.39]],features-ngrams-topics,f079,2,10,0.11316872427983539,0.11216859279401767,0.11266643905769887,0.22579908675799074,top4
[[ 0.35  0.31  0.34]],features-ngrams-topics,f079,2,10,0.11796982167352538,0.11692726036709722,0.11744622738135883,0.2292237442922373,top4
[[ 0.3   0.32  0.38]],features-ngrams-topics,f079,2,10,0.11240575736806031,0.1114887831407206,0.11194539249146757,0.24109589041095886,top4
[[ 0.35  0.32  0.33]],features-ngrams-topics,f079,2,10,0.11172035640849898,0.11080897348742352,0.1112627986348123,0.2232876712328767,top4
[[ 0.3   0.33  0.37]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.22305936073059351,top4
[[ 0.35  0.33  0.32]],features-ngrams-topics,f079,2,10,0.11591220850480109,0.11488783140720599,0.11539774667121883,0.21735159817351593,top4
[[ 0.3   0.34  0.36]],features-ngrams-topics,f079,2,10,0.11796982167352538,0.11692726036709722,0.11744622738135883,0.24018264840182638,top4
[[ 0.35  0.34  0.31]],features-ngrams-topics,f079,2,10,0.10631001371742113,0.1053704962610469,0.10583817002389893,0.24086757990867566,top4
[[ 0.3   0.35  0.35]],features-ngrams-topics,f079,2,10,0.11942347288949898,0.11828687967369136,0.11885245901639345,0.22442922374429208,top4
[[ 0.35  0.35  0.3 ]],features-ngrams-topics,f079,2,10,0.12148249828414551,0.1203263086335826,0.1209016393442623,0.23538812785388125,top4
[[ 0.3   0.36  0.34]],features-ngrams-topics,f079,2,10,0.11309115832762166,0.11216859279401767,0.11262798634812288,0.2191780821917808,top4
[[ 0.35  0.36  0.29]],features-ngrams-topics,f079,2,10,0.11583276216586703,0.11488783140720599,0.11535836177474403,0.24223744292237429,top4
[[ 0.3   0.37  0.33]],features-ngrams-topics,f079,2,10,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.2310502283105022,top4
[[ 0.35  0.37  0.28]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.24178082191780806,top4
[[ 0.3   0.38  0.32]],features-ngrams-topics,f079,2,10,0.1247429746401645,0.12372535690006799,0.1242320819112628,0.2493150684931506,top4
[[ 0.35  0.38  0.27]],features-ngrams-topics,f079,2,10,0.11393273850377487,0.11284840244731476,0.11338797814207649,0.23242009132420077,top4
[[ 0.3   0.39  0.31]],features-ngrams-topics,f079,2,10,0.12208504801097393,0.12100611828687967,0.12154318880163878,0.23424657534246557,top4
[[ 0.35  0.39  0.26]],features-ngrams-topics,f079,2,10,0.11934156378600823,0.11828687967369136,0.11881188118811882,0.22762557077625564,top4
[[ 0.3  0.4  0.3]],features-ngrams-topics,f079,2,10,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.2429223744292236,top4
[[ 0.35  0.4   0.25]],features-ngrams-topics,f079,2,10,0.11659807956104253,0.11556764106050306,0.11608057357459885,0.22716894977168936,top4
[[ 0.3   0.41  0.29]],features-ngrams-topics,f079,2,10,0.12208504801097393,0.12100611828687967,0.12154318880163878,0.2399543378995433,top4
[[ 0.35  0.41  0.24]],features-ngrams-topics,f079,2,10,0.11865569272976681,0.11760707002039429,0.11812905428473881,0.23698630136986293,top4
[[ 0.3   0.42  0.28]],features-ngrams-topics,f079,2,10,0.11522633744855967,0.1142080217539089,0.11471491976783885,0.22899543378995432,top4
[[ 0.35  0.42  0.23]],features-ngrams-topics,f079,2,10,0.12071330589849108,0.11964649898028552,0.12017753499487879,0.2347031963470319,top4
[[ 0.3   0.43  0.27]],features-ngrams-topics,f079,2,10,0.11454046639231824,0.11352821210061183,0.11403209286445887,0.23835616438356144,top4
[[ 0.35  0.43  0.22]],features-ngrams-topics,f079,2,10,0.12337217272104181,0.12236573759347383,0.12286689419795223,0.2531963470319633,top4
[[ 0.3   0.44  0.26]],features-ngrams-topics,f079,2,10,0.11514736120630568,0.1142080217539089,0.11467576791808873,0.23219178082191774,top4
[[ 0.35  0.44  0.21]],features-ngrams-topics,f079,2,10,0.11651816312542837,0.11556764106050306,0.11604095563139931,0.23470319634703185,top4
[[ 0.31  0.2   0.49]],features-ngrams-topics,f079,2,10,0.11583276216586703,0.11488783140720599,0.11535836177474403,0.22168949771689492,top4
[[ 0.36  0.2   0.44]],features-ngrams-topics,f079,2,10,0.11942347288949898,0.11828687967369136,0.11885245901639345,0.24223744292237426,top4
[[ 0.31  0.21  0.48]],features-ngrams-topics,f079,2,10,0.11667810569663692,0.11556764106050306,0.11612021857923496,0.23675799086757987,top4
[[ 0.36  0.21  0.43]],features-ngrams-topics,f079,2,10,0.11248285322359397,0.1114887831407206,0.1119836121543189,0.22328767123287663,top4
[[ 0.31  0.22  0.47]],features-ngrams-topics,f079,2,10,0.11309115832762166,0.11216859279401767,0.11262798634812288,0.21438356164383546,top4
[[ 0.36  0.22  0.42]],features-ngrams-topics,f079,2,10,0.11446196024674435,0.11352821210061183,0.11399317406143344,0.23242009132420077,top4
[[ 0.31  0.23  0.46]],features-ngrams-topics,f079,2,10,0.11994516792323509,0.11896668932698844,0.11945392491467577,0.24474885844748845,top4
