[[ 0.35  0.38  0.27]],features-ngrams-topics,f079,2,10,0.113932739,0.112848402,0.113387978,0.232420091,top4
[[ 0.36  0.22  0.42]],features-ngrams-topics,f079,2,10,0.11446196,0.113528212,0.113993174,0.232420091,top4
[[ 0.38  0.2   0.42]],features-ngrams-topics,f079,2,10,0.115147361,0.114208022,0.114675768,0.232420091,top4
[[ 0.31  0.37  0.32]],features-ngrams-topics,f079,2,5,0.117283951,0.116247451,0.1167634,0.232420091,top4
[[ 0.3   0.44  0.26]],features-ngrams-topics,f079,2,10,0.115147361,0.114208022,0.114675768,0.232191781,top4
[[ 0.36  0.22  0.42]],features-ngrams-topics,f079,2,5,0.115147361,0.114208022,0.114675768,0.232191781,top4
[[ 0.35  0.28  0.37]],features-ngrams-topics,f079,2,10,0.125428376,0.124405167,0.124914676,0.23196347,top4
[[ 0.36  0.36  0.28]],features-ngrams-topics,f079,2,10,0.117283951,0.116247451,0.1167634,0.23173516,top4
[[ 0.25  0.41  0.34]],features-ngrams-topics,f079,2,5,0.120630569,0.119646499,0.120136519,0.23173516,top4
[[ 0.36  0.27  0.37]],features-ngrams-topics,f079,2,5,0.116518163,0.115567641,0.116040956,0.23173516,top4
[[ 0.33  0.27  0.4 ]],features-ngrams-topics,f079,2,10,0.115226337,0.114208022,0.11471492,0.23173516,top4
[[ 0.25  0.31  0.44]],features-ngrams-topics,f079,2,5,0.122085048,0.121006118,0.121543189,0.231506849,top4
[[ 0.25  0.39  0.36]],features-ngrams-topics,f079,2,5,0.117888965,0.11692726,0.117406143,0.231506849,top4
[[ 0.32  0.44  0.24]],features-ngrams-topics,f079,2,10,0.113776559,0.112848402,0.11331058,0.231506849,top4
[[ 0.3   0.27  0.43]],features-ngrams-topics,f079,2,10,0.119341564,0.11828688,0.118811881,0.231278539,top4
[[ 0.31  0.43  0.26]],features-ngrams-topics,f079,2,10,0.119259767,0.11828688,0.118771331,0.231278539,top4
[[ 0.31  0.38  0.31]],features-ngrams-topics,f079,2,5,0.117969822,0.11692726,0.117446227,0.231278539,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.121399177,0.120326309,0.120860362,0.231050228,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.123372173,0.122365738,0.122866894,0.231050228,top4
[[ 0.35  0.27  0.38]],features-ngrams-topics,f079,2,10,0.117969822,0.11692726,0.117446227,0.231050228,top4
[[ 0.3   0.37  0.33]],features-ngrams-topics,f079,2,10,0.115226337,0.114208022,0.11471492,0.231050228,top4
[[ 0.36  0.33  0.31]],features-ngrams-topics,f079,2,10,0.119945168,0.118966689,0.119453925,0.231050228,top4
[[ 0.37  0.25  0.38]],features-ngrams-topics,f079,2,10,0.118574366,0.11760707,0.118088737,0.231050228,top4
[[ 0.38  0.28  0.34]],features-ngrams-topics,f079,2,10,0.117969822,0.11692726,0.117446227,0.231050228,top4
[[ 0.26  0.31  0.43]],features-ngrams-topics,f079,2,5,0.119259767,0.11828688,0.118771331,0.231050228,top4
[[ 0.33  0.33  0.34]],features-ngrams-topics,f079,2,10,0.11659808,0.115567641,0.116080574,0.230821918,top4
[[ 0.32  0.4   0.28]],features-ngrams-topics,f079,2,10,0.115832762,0.114887831,0.115358362,0.230593607,top4
[[ 0.36  0.3   0.34]],features-ngrams-topics,f079,2,5,0.117364447,0.116247451,0.116803279,0.230365297,top4
[[ 0.3   0.37  0.33]],features-ngrams-topics,f079,2,5,0.115832762,0.114887831,0.115358362,0.230136986,top4
[[ 0.3   0.21  0.49]],features-ngrams-topics,f079,2,10,0.120109815,0.118966689,0.119535519,0.229908676,top4
[[ 0.38  0.31  0.31]],features-ngrams-topics,f079,2,10,0.115226337,0.114208022,0.11471492,0.229908676,top4
[[ 0.3   0.44  0.26]],features-ngrams-topics,f079,2,5,0.117888965,0.11692726,0.117406143,0.229680365,top4
[[ 0.32  0.42  0.26]],features-ngrams-topics,f079,2,10,0.11446196,0.113528212,0.113993174,0.229680365,top4
[[ 0.35  0.23  0.42]],features-ngrams-topics,f079,2,10,0.117203564,0.116247451,0.116723549,0.229452055,top4
[[ 0.38  0.24  0.38]],features-ngrams-topics,f079,2,10,0.122085048,0.121006118,0.121543189,0.229452055,top4
[[ 0.35  0.31  0.34]],features-ngrams-topics,f079,2,10,0.117969822,0.11692726,0.117446227,0.229223744,top4
[[ 0.31  0.35  0.34]],features-ngrams-topics,f079,2,10,0.111111111,0.110129164,0.110617958,0.229223744,top4
[[ 0.36  0.37  0.27]],features-ngrams-topics,f079,2,10,0.111720356,0.110808973,0.111262799,0.229223744,top4
[[ 0.3   0.42  0.28]],features-ngrams-topics,f079,2,10,0.115226337,0.114208022,0.11471492,0.228995434,top4
[[ 0.37  0.28  0.35]],features-ngrams-topics,f079,2,10,0.119341564,0.11828688,0.118811881,0.228995434,top4
[[ 0.37  0.26  0.37]],features-ngrams-topics,f079,2,10,0.114540466,0.113528212,0.114032093,0.228538813,top4
[[ 0.31  0.28  0.41]],features-ngrams-topics,f079,2,10,0.123372173,0.122365738,0.122866894,0.228310502,top4
[[ 0.38  0.27  0.35]],features-ngrams-topics,f079,2,10,0.118574366,0.11760707,0.118088737,0.228082192,top4
[[ 0.3   0.29  0.41]],features-ngrams-topics,f079,2,5,0.119259767,0.11828688,0.118771331,0.227853881,top4
[[ 0.3   0.33  0.37]],features-ngrams-topics,f079,2,5,0.118574366,0.11760707,0.118088737,0.227853881,top4
[[ 0.35  0.39  0.26]],features-ngrams-topics,f079,2,10,0.119341564,0.11828688,0.118811881,0.227625571,top4
[[ 0.35  0.4   0.25]],features-ngrams-topics,f079,2,10,0.11659808,0.115567641,0.116080574,0.22716895,top4
[[ 0.31  0.33  0.36]],features-ngrams-topics,f079,2,10,0.110349554,0.109449354,0.109897611,0.22716895,top4
[[ 0.32  0.41  0.27]],features-ngrams-topics,f079,2,10,0.115832762,0.114887831,0.115358362,0.226940639,top4
[[ 0.37  0.41  0.22]],features-ngrams-topics,f079,2,10,0.116518163,0.115567641,0.116040956,0.226712329,top4
[[ 0.37  0.24  0.39]],features-ngrams-topics,f079,2,10,0.118574366,0.11760707,0.118088737,0.226027397,top4
[[ 0.3   0.23  0.47]],features-ngrams-topics,f079,2,10,0.111187371,0.110129164,0.110655738,0.225799087,top4
[[ 0.3   0.25  0.45]],features-ngrams-topics,f079,2,10,0.11659808,0.115567641,0.116080574,0.225799087,top4
[[ 0.3   0.31  0.39]],features-ngrams-topics,f079,2,10,0.113168724,0.112168593,0.112666439,0.225799087,top4
[[ 0.32  0.32  0.36]],features-ngrams-topics,f079,2,10,0.111720356,0.110808973,0.111262799,0.225799087,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.121410993,0.117553614,0.11945117,0.225409836,top4
[[ 0.3  0.3  0.4]],features-ngrams-topics,f079,2,10,0.114540466,0.113528212,0.114032093,0.225342466,top4
[[ 0.36  0.32  0.32]],features-ngrams-topics,f079,2,10,0.116518163,0.115567641,0.116040956,0.225342466,top4
[[ 0.36  0.23  0.41]],features-ngrams-topics,f079,2,10,0.119341564,0.11828688,0.118811881,0.225114155,top4
[[ 0.35  0.36  0.29]],features-ngrams-topics,f079,2,5,0.119945168,0.118966689,0.119453925,0.225114155,top4
[[ 0.37  0.33  0.3 ]],features-ngrams-topics,f079,2,10,0.115832762,0.114887831,0.115358362,0.225114155,top4
[[ 0.36  0.43  0.21]],features-ngrams-topics,f079,2,10,0.117203564,0.116247451,0.116723549,0.224885845,top4
[[ 0.33  0.26  0.41]],features-ngrams-topics,f079,2,10,0.11446196,0.113528212,0.113993174,0.224885845,top4
[[ 0.37  0.36  0.27]],features-ngrams-topics,f079,2,10,0.112560055,0.111488783,0.112021858,0.224657534,top4
[[ 0.3   0.35  0.35]],features-ngrams-topics,f079,2,10,0.119423473,0.11828688,0.118852459,0.224429224,top4
[[ 0.31  0.41  0.28]],features-ngrams-topics,f079,2,10,0.115305422,0.114208022,0.114754098,0.224429224,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,10,0.114540466,0.113528212,0.114032093,0.224200913,top4
[[ 0.32  0.23  0.45]],features-ngrams-topics,f079,2,10,0.111796982,0.110808973,0.111300785,0.224200913,top4
[[ 0.37  0.4   0.23]],features-ngrams-topics,f079,2,10,0.120713306,0.119646499,0.120177535,0.224200913,top4
[[ 0.35  0.35  0.3 ]],features-ngrams-topics,f079,2,5,0.118574366,0.11760707,0.118088737,0.223972603,top4
[[ 0.36  0.4   0.24]],features-ngrams-topics,f079,2,10,0.11446196,0.113528212,0.113993174,0.223744292,top4
[[ 0.32  0.24  0.44]],features-ngrams-topics,f079,2,10,0.112482853,0.111488783,0.111983612,0.223744292,top4
[[ 0.32  0.26  0.42]],features-ngrams-topics,f079,2,10,0.115912209,0.114887831,0.115397747,0.223744292,top4
[[ 0.35  0.32  0.33]],features-ngrams-topics,f079,2,10,0.111720356,0.110808973,0.111262799,0.223287671,top4
[[ 0.36  0.21  0.43]],features-ngrams-topics,f079,2,10,0.112482853,0.111488783,0.111983612,0.223287671,top4
[[ 0.31  0.25  0.44]],features-ngrams-topics,f079,2,10,0.116518163,0.115567641,0.116040956,0.223287671,top4
[[ 0.32  0.29  0.39]],features-ngrams-topics,f079,2,10,0.122770919,0.121685928,0.122226016,0.223287671,top4
[[ 0.38  0.25  0.37]],features-ngrams-topics,f079,2,10,0.115226337,0.114208022,0.11471492,0.223287671,top4
[[ 0.3   0.33  0.37]],features-ngrams-topics,f079,2,10,0.11659808,0.115567641,0.116080574,0.223059361,top4
[[ 0.37  0.38  0.25]],features-ngrams-topics,f079,2,10,0.109739369,0.108769545,0.109252305,0.223059361,top4
[[ 0.38  0.22  0.4 ]],features-ngrams-topics,f079,2,10,0.119259767,0.11828688,0.118771331,0.22260274,top4
[[ 0.38  0.29  0.33]],features-ngrams-topics,f079,2,10,0.112405757,0.111488783,0.111945392,0.22260274,top4
[[ 0.37  0.27  0.36]],features-ngrams-topics,f079,2,10,0.11659808,0.115567641,0.116080574,0.222374429,top4
[[ 0.31  0.27  0.42]],features-ngrams-topics,f079,2,10,0.116518163,0.115567641,0.116040956,0.222146119,top4
[[ 0.31  0.32  0.37]],features-ngrams-topics,f079,2,10,0.115226337,0.114208022,0.11471492,0.222146119,top4
[[ 0.33  0.29  0.38]],features-ngrams-topics,f079,2,10,0.113776559,0.112848402,0.11331058,0.222146119,top4
[[ 0.31  0.2   0.49]],features-ngrams-topics,f079,2,10,0.115832762,0.114887831,0.115358362,0.221689498,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,30,0.111796982,0.110808973,0.111300785,0.221461187,top4
[[ 0.35  0.43  0.22]],features-ngrams-topics,f079,2,5,0.120630569,0.119646499,0.120136519,0.219863014,top4
[[ 0.35  0.22  0.43]],features-ngrams-topics,f079,2,10,0.113091158,0.112168593,0.112627986,0.219634703,top4
[[ 0.3   0.36  0.34]],features-ngrams-topics,f079,2,10,0.113091158,0.112168593,0.112627986,0.219178082,top4
[[ 0.32  0.28  0.4 ]],features-ngrams-topics,f079,2,10,0.120027435,0.118966689,0.119494708,0.218949772,top4
[[ 0.31  0.32  0.37]],features-ngrams-topics,f079,2,5,0.113091158,0.112168593,0.112627986,0.217808219,top4
[[ 0.35  0.33  0.32]],features-ngrams-topics,f079,2,10,0.115912209,0.114887831,0.115397747,0.217351598,top4
[[ 0.3   0.24  0.46]],features-ngrams-topics,f079,2,10,0.115226337,0.114208022,0.11471492,0.216894977,top4
[[ 0.33  0.22  0.45]],features-ngrams-topics,f079,2,10,0.112482853,0.111488783,0.111983612,0.216666667,top4
[[ 0.32  0.39  0.29]],features-ngrams-topics,f079,2,10,0.112482853,0.111488783,0.111983612,0.215981735,top4
[[ 0.31  0.22  0.47]],features-ngrams-topics,f079,2,10,0.113091158,0.112168593,0.112627986,0.214383562,top4
[[ 0.32  0.38  0.3 ]],features-ngrams-topics,f079,2,10,0.113168724,0.112168593,0.112666439,0.21347032,top4
[[ 0.32  0.43  0.25]],features-ngrams-topics,f079,2,10,0.111034955,0.110129164,0.110580205,0.212557078,top4
[[ 0.38  0.36  0.26]],features-ngrams-topics,f079,2,10,0.10692255,0.106050306,0.106484642,0.211187215,top4
[[ 0.33  0.21  0.46]],features-ngrams-topics,f079,2,10,0.106237149,0.105370496,0.105802048,0.20890411,top4
[[ 0.36  0.25  0.39]],features-ngrams-topics,f079,2,10,0.105551748,0.104690687,0.105119454,0.208675799,top4
[[ 0.33  0.25  0.42]],features-ngrams-topics,f079,2,10,0.10692255,0.106050306,0.106484642,0.204794521,top4
[[ 0.37  0.34  0.29]],features-ngrams-topics,f079,2,10,0.112405757,0.111488783,0.111945392,0.203196347,top4
[[ 0.36  0.28  0.36]],features-ngrams-topics,f079,2,40,0.095336077,0.094493542,0.09491294,0.192694064,top4
[[ 0.2  0.2  0.6]],features-ngrams-topics,f079,2,10,0.111787493,0.13732155,0.123245882,,
[[ 0.2   0.21  0.59]],features-ngrams-topics,f079,2,10,0.115107914,0.141400408,0.12690665,,
[[ 0.2   0.22  0.58]],features-ngrams-topics,f079,2,10,0.105758583,0.129843644,0.116570034,,
[[ 0.2   0.23  0.57]],features-ngrams-topics,f079,2,10,0.111849391,0.13732155,0.123283491,,
[[ 0.2   0.24  0.56]],features-ngrams-topics,f079,2,10,0.111787493,0.13732155,0.123245882,,
[[ 0.2   0.25  0.55]],features-ngrams-topics,f079,2,10,0.105088496,0.129163834,0.115888991,,
[[ 0.2   0.26  0.54]],features-ngrams-topics,f079,2,10,0.106253459,0.130523453,0.1171446,,
[[ 0.2   0.27  0.53]],features-ngrams-topics,f079,2,10,0.104651163,0.128484024,0.115349405,,
[[ 0.2   0.28  0.52]],features-ngrams-topics,f079,2,10,0.107419712,0.131883073,0.118400977,,
[[ 0.2   0.29  0.51]],features-ngrams-topics,f079,2,10,0.105758583,0.129843644,0.116570034,,
[[ 0.2  0.3  0.5]],features-ngrams-topics,f079,2,10,0.112403101,0.13800136,0.123893805,,
[[ 0.2   0.31  0.49]],features-ngrams-topics,f079,2,10,0.105758583,0.129843644,0.116570034,,
[[ 0.2  0.2  0.6]],features-ngrams-topics,f079,2,10,0.109573879,0.134602311,0.120805369,,
[[ 0.2   0.21  0.59]],features-ngrams-topics,f079,2,10,0.104651163,0.128484024,0.115349405,,
[[ 0.2   0.22  0.58]],features-ngrams-topics,f079,2,10,0.111787493,0.13732155,0.123245882,,
[[ 0.2   0.23  0.57]],features-ngrams-topics,f079,2,10,0.109080842,0.133922502,0.120231919,,
[[ 0.2   0.24  0.56]],features-ngrams-topics,f079,2,10,0.104039845,0.127804215,0.114704088,,
[[ 0.2   0.25  0.55]],features-ngrams-topics,f079,2,10,0.109573879,0.134602311,0.120805369,,
[[ 0.2   0.26  0.54]],features-ngrams-topics,f079,2,10,0.109020476,0.133922502,0.120195241,,
[[ 0.2   0.27  0.53]],features-ngrams-topics,f079,2,10,0.104039845,0.127804215,0.114704088,,
[[ 0.2   0.28  0.52]],features-ngrams-topics,f079,2,10,0.105758583,0.129843644,0.116570034,,
[[ 0.2   0.29  0.51]],features-ngrams-topics,f079,2,10,0.116086235,0.142760027,0.12804878,,
[[ 0.2  0.3  0.5]],features-ngrams-topics,f079,2,10,0.106312292,0.130523453,0.117180348,,
[[ 0.2   0.31  0.49]],features-ngrams-topics,f079,2,10,0.110127283,0.135282121,0.121415497,,
[[ 0.2   0.32  0.48]],features-ngrams-topics,f079,2,10,0.108587258,0.133242692,0.11965812,,
[[ 0.2   0.33  0.47]],features-ngrams-topics,f079,2,10,0.104535398,0.128484024,0.115279048,,
[[ 0.2   0.34  0.46]],features-ngrams-topics,f079,2,10,0.108467072,0.133242692,0.119585113,,
[[ 0.2   0.35  0.45]],features-ngrams-topics,f079,2,10,0.109020476,0.133922502,0.120195241,,
[[ 0.2   0.36  0.44]],features-ngrams-topics,f079,2,10,0.107419712,0.131883073,0.118400977,,
[[ 0.2   0.37  0.43]],features-ngrams-topics,f079,2,10,0.1128943,0.138681169,0.124466138,,
[[ 0.2   0.38  0.42]],features-ngrams-topics,f079,2,10,0.107913669,0.132562882,0.118974985,,
[[ 0.2   0.39  0.41]],features-ngrams-topics,f079,2,10,0.105700055,0.129843644,0.116534472,,
[[ 0.21  0.2   0.59]],features-ngrams-topics,f079,2,10,0.113447703,0.139360979,0.125076266,,
[[ 0.21  0.21  0.58]],features-ngrams-topics,f079,2,10,0.106925208,0.131203263,0.117826618,,
[[ 0.21  0.22  0.57]],features-ngrams-topics,f079,2,10,0.117451524,0.144119646,0.129426129,,
[[ 0.21  0.23  0.56]],features-ngrams-topics,f079,2,10,0.10619469,0.130523453,0.117108875,,
[[ 0.21  0.24  0.55]],features-ngrams-topics,f079,2,10,0.115044248,0.141400408,0.126867948,,
[[ 0.21  0.25  0.54]],features-ngrams-topics,f079,2,10,0.105146652,0.129163834,0.115924344,,
[[ 0.21  0.26  0.53]],features-ngrams-topics,f079,2,10,0.112278761,0.13800136,0.123818237,,
[[ 0.21  0.27  0.52]],features-ngrams-topics,f079,2,10,0.106489185,0.130523453,0.117287721,,
[[ 0.21  0.28  0.51]],features-ngrams-topics,f079,2,10,0.103982301,0.127804215,0.114669106,,
[[ 0.21  0.29  0.5 ]],features-ngrams-topics,f079,2,10,0.099168975,0.121685928,0.109279609,,
[[ 0.21  0.3   0.49]],features-ngrams-topics,f079,2,10,0.102549889,0.125764786,0.112977099,,
[[ 0.21  0.31  0.48]],features-ngrams-topics,f079,2,10,0.107794362,0.132562882,0.118902439,,
[[ 0.21  0.32  0.47]],features-ngrams-topics,f079,2,10,0.110619469,0.135961931,0.121988411,,
[[ 0.21  0.33  0.46]],features-ngrams-topics,f079,2,10,0.105146652,0.129163834,0.115924344,,
[[ 0.21  0.34  0.45]],features-ngrams-topics,f079,2,10,0.109695291,0.134602311,0.120879121,,
[[ 0.21  0.35  0.44]],features-ngrams-topics,f079,2,10,0.107853982,0.132562882,0.118938701,,
[[ 0.21  0.36  0.43]],features-ngrams-topics,f079,2,10,0.107973422,0.132562882,0.119011291,,
[[ 0.21  0.37  0.42]],features-ngrams-topics,f079,2,10,0.109020476,0.133922502,0.120195241,,
[[ 0.21  0.38  0.41]],features-ngrams-topics,f079,2,10,0.10840708,0.133242692,0.119548643,,
[[ 0.21  0.39  0.4 ]],features-ngrams-topics,f079,2,10,0.105758583,0.129843644,0.116570034,,
[[ 0.22  0.2   0.58]],features-ngrams-topics,f079,2,10,0.110127283,0.135282121,0.121415497,,
[[ 0.22  0.21  0.57]],features-ngrams-topics,f079,2,10,0.112403101,0.13800136,0.123893805,,
[[ 0.22  0.22  0.56]],features-ngrams-topics,f079,2,10,0.10619469,0.130523453,0.117108875,,
[[ 0.22  0.23  0.55]],features-ngrams-topics,f079,2,10,0.101769912,0.125084976,0.112229338,,
[[ 0.22  0.24  0.54]],features-ngrams-topics,f079,2,10,0.111725664,0.13732155,0.123208295,,
[[ 0.22  0.25  0.53]],features-ngrams-topics,f079,2,10,0.110127283,0.135282121,0.121415497,,
[[ 0.22  0.26  0.52]],features-ngrams-topics,f079,2,10,0.110005528,0.135282121,0.121341463,,
[[ 0.22  0.27  0.51]],features-ngrams-topics,f079,2,10,0.10619469,0.130523453,0.117108875,,
[[ 0.22  0.28  0.5 ]],features-ngrams-topics,f079,2,10,0.105758583,0.129843644,0.116570034,,
[[ 0.22  0.29  0.49]],features-ngrams-topics,f079,2,10,0.106688778,0.131203263,0.117682927,,
[[ 0.22  0.3   0.48]],features-ngrams-topics,f079,2,10,0.110127283,0.135282121,0.121415497,,
[[ 0.22  0.31  0.47]],features-ngrams-topics,f079,2,10,0.111725664,0.13732155,0.123208295,,
[[ 0.22  0.32  0.46]],features-ngrams-topics,f079,2,10,0.104039845,0.127804215,0.114704088,,
[[ 0.22  0.33  0.45]],features-ngrams-topics,f079,2,10,0.105583195,0.129843644,0.116463415,,
[[ 0.22  0.34  0.44]],features-ngrams-topics,f079,2,10,0.101272828,0.124405167,0.111653447,,
[[ 0.22  0.35  0.43]],features-ngrams-topics,f079,2,10,0.110066372,0.135282121,0.121378469,,
[[ 0.22  0.36  0.42]],features-ngrams-topics,f079,2,10,0.110741971,0.135961931,0.122062862,,
[[ 0.22  0.37  0.41]],features-ngrams-topics,f079,2,10,0.108960177,0.133922502,0.120158585,,
[[ 0.22  0.38  0.4 ]],features-ngrams-topics,f079,2,10,0.109452736,0.134602311,0.120731707,,
[[ 0.22  0.39  0.39]],features-ngrams-topics,f079,2,10,0.112340897,0.13800136,0.12385601,,
[[ 0.23  0.2   0.57]],features-ngrams-topics,f079,2,10,0.106806862,0.131203263,0.117754728,,
[[ 0.23  0.21  0.56]],features-ngrams-topics,f079,2,10,0.105204873,0.129163834,0.115959719,,
[[ 0.23  0.22  0.55]],features-ngrams-topics,f079,2,10,0.107973422,0.132562882,0.119011291,,
[[ 0.23  0.23  0.54]],features-ngrams-topics,f079,2,10,0.104651163,0.128484024,0.115349405,,
[[ 0.23  0.24  0.53]],features-ngrams-topics,f079,2,10,0.105700055,0.129843644,0.116534472,,
[[ 0.23  0.25  0.52]],features-ngrams-topics,f079,2,10,0.103104213,0.126444596,0.113587786,,
[[ 0.23  0.26  0.51]],features-ngrams-topics,f079,2,10,0.104039845,0.127804215,0.114704088,,
[[ 0.23  0.27  0.5 ]],features-ngrams-topics,f079,2,10,0.108467072,0.133242692,0.119585113,,
[[ 0.23  0.28  0.49]],features-ngrams-topics,f079,2,10,0.110249307,0.135282121,0.121489621,,
[[ 0.23  0.29  0.48]],features-ngrams-topics,f079,2,10,0.107419712,0.131883073,0.118400977,,
[[ 0.23  0.3   0.47]],features-ngrams-topics,f079,2,10,0.111419069,0.13664174,0.122748092,,
[[ 0.23  0.31  0.46]],features-ngrams-topics,f079,2,10,0.109573879,0.134602311,0.120805369,,
[[ 0.23  0.32  0.45]],features-ngrams-topics,f079,2,10,0.106253459,0.130523453,0.1171446,,
[[ 0.23  0.33  0.44]],features-ngrams-topics,f079,2,10,0.104039845,0.127804215,0.114704088,,
[[ 0.23  0.34  0.43]],features-ngrams-topics,f079,2,10,0.104593248,0.128484024,0.115314216,,
[[ 0.23  0.35  0.42]],features-ngrams-topics,f079,2,10,0.108587258,0.133242692,0.11965812,,
[[ 0.23  0.36  0.41]],features-ngrams-topics,f079,2,10,0.105641593,0.129843644,0.116498933,,
[[ 0.23  0.37  0.4 ]],features-ngrams-topics,f079,2,10,0.106747788,0.131203263,0.117718817,,
[[ 0.23  0.38  0.39]],features-ngrams-topics,f079,2,10,0.105321508,0.129163834,0.116030534,,
[[ 0.23  0.39  0.38]],features-ngrams-topics,f079,2,10,0.108960177,0.133922502,0.120158585,,
[[ 0.24  0.2   0.56]],features-ngrams-topics,f079,2,10,0.109634551,0.134602311,0.120842234,,
[[ 0.24  0.21  0.55]],features-ngrams-topics,f079,2,10,0.103104213,0.126444596,0.113587786,,
[[ 0.24  0.22  0.54]],features-ngrams-topics,f079,2,10,0.103982301,0.127804215,0.114669106,,
[[ 0.24  0.23  0.53]],features-ngrams-topics,f079,2,10,0.11461794,0.140720598,0.126335063,,
[[ 0.24  0.24  0.52]],features-ngrams-topics,f079,2,10,0.107360266,0.131883073,0.118364857,,
[[ 0.24  0.25  0.51]],features-ngrams-topics,f079,2,10,0.106688778,0.131203263,0.117682927,,
[[ 0.24  0.26  0.5 ]],features-ngrams-topics,f079,2,10,0.106866002,0.131203263,0.117790662,,
[[ 0.24  0.27  0.49]],features-ngrams-topics,f079,2,10,0.103486442,0.127124405,0.11409396,,
[[ 0.24  0.28  0.48]],features-ngrams-topics,f079,2,10,0.107360266,0.131883073,0.118364857,,
[[ 0.24  0.29  0.47]],features-ngrams-topics,f079,2,10,0.109573879,0.134602311,0.120805369,,
[[ 0.24  0.3   0.46]],features-ngrams-topics,f079,2,10,0.104593248,0.128484024,0.115314216,,
[[ 0.24  0.31  0.45]],features-ngrams-topics,f079,2,10,0.111172566,0.13664174,0.122598353,,
[[ 0.24  0.32  0.44]],features-ngrams-topics,f079,2,10,0.112956811,0.138681169,0.12450412,,
[[ 0.24  0.33  0.43]],features-ngrams-topics,f079,2,10,0.109141274,0.133922502,0.12026862,,
[[ 0.24  0.34  0.42]],features-ngrams-topics,f079,2,10,0.109944751,0.135282121,0.12130448,,
[[ 0.24  0.35  0.41]],features-ngrams-topics,f079,2,10,0.110619469,0.135961931,0.121988411,,
[[ 0.24  0.36  0.4 ]],features-ngrams-topics,f079,2,10,0.111911357,0.13732155,0.123321123,,
[[ 0.24  0.37  0.39]],features-ngrams-topics,f079,2,10,0.106688778,0.131203263,0.117682927,,
[[ 0.24  0.38  0.38]],features-ngrams-topics,f079,2,10,0.105700055,0.129843644,0.116534472,,
[[ 0.24  0.39  0.37]],features-ngrams-topics,f079,2,10,0.109452736,0.134602311,0.120731707,,
[[ 0.25  0.2   0.55]],features-ngrams-topics,f079,2,10,0.112403101,0.13800136,0.123893805,,
[[ 0.25  0.21  0.54]],features-ngrams-topics,f079,2,10,0.104651163,0.128484024,0.115349405,,
[[ 0.25  0.22  0.53]],features-ngrams-topics,f079,2,10,0.111357341,0.13664174,0.122710623,,
[[ 0.25  0.23  0.52]],features-ngrams-topics,f079,2,10,0.107913669,0.132562882,0.118974985,,
[[ 0.25  0.24  0.51]],features-ngrams-topics,f079,2,10,0.104155125,0.127804215,0.114774115,,
[[ 0.25  0.25  0.5 ]],features-ngrams-topics,f079,2,10,0.111357341,0.13664174,0.122710623,,
[[ 0.25  0.26  0.49]],features-ngrams-topics,f079,2,10,0.105088496,0.129163834,0.115888991,,
[[ 0.25  0.27  0.48]],features-ngrams-topics,f079,2,10,0.109513274,0.134602311,0.120768527,,
[[ 0.25  0.28  0.47]],features-ngrams-topics,f079,2,10,0.111725664,0.13732155,0.123208295,,
[[ 0.25  0.29  0.46]],features-ngrams-topics,f079,2,10,0.115597345,0.142080218,0.12747789,,
[[ 0.25  0.3   0.45]],features-ngrams-topics,f079,2,10,0.104535398,0.128484024,0.115279048,,
[[ 0.25  0.31  0.44]],features-ngrams-topics,f079,2,10,0.104593248,0.128484024,0.115314216,,
[[ 0.25  0.32  0.43]],features-ngrams-topics,f079,2,10,0.107360266,0.131883073,0.118364857,,
[[ 0.25  0.33  0.42]],features-ngrams-topics,f079,2,10,0.105204873,0.129163834,0.115959719,,
[[ 0.25  0.34  0.41]],features-ngrams-topics,f079,2,10,0.109141274,0.133922502,0.12026862,,
[[ 0.25  0.35  0.4 ]],features-ngrams-topics,f079,2,10,0.104651163,0.128484024,0.115349405,,
[[ 0.25  0.36  0.39]],features-ngrams-topics,f079,2,10,0.111849391,0.13732155,0.123283491,,
[[ 0.25  0.37  0.38]],features-ngrams-topics,f079,2,10,0.109080842,0.133922502,0.120231919,,
[[ 0.25  0.38  0.37]],features-ngrams-topics,f079,2,10,0.103486442,0.127124405,0.11409396,,
[[ 0.25  0.39  0.36]],features-ngrams-topics,f079,2,10,0.113875069,0.140040789,0.125609756,,
[[ 0.26  0.2   0.54]],features-ngrams-topics,f079,2,10,0.107913669,0.132562882,0.118974985,,
[[ 0.26  0.21  0.53]],features-ngrams-topics,f079,2,10,0.115044248,0.141400408,0.126867948,,
[[ 0.26  0.22  0.52]],features-ngrams-topics,f079,2,10,0.11468144,0.140720598,0.126373626,,
[[ 0.26  0.23  0.51]],features-ngrams-topics,f079,2,10,0.105583195,0.129843644,0.116463415,,
[[ 0.26  0.24  0.5 ]],features-ngrams-topics,f079,2,10,0.112527716,0.13800136,0.123969466,,
[[ 0.26  0.25  0.49]],features-ngrams-topics,f079,2,10,0.109020476,0.133922502,0.120195241,,
